id	uncertainty_score	gpt_score
687cecd1-d839-4eb1-bf38-638cf5daa579	0.27734375	1.0
8309a492-853c-4873-ae71-08c778825e11	0.2421875	1.0
3c0bacd2-cb3a-40d2-8504-76480582e2bd	0.22265625	0.0
7759e81e-db7a-4774-8040-1150a9475786	0.265625	0.0
03292bfb-c8b7-46c0-9e32-8dadf12a5509	0.26953125	0.0
a6d2363d-c098-4b35-8a23-4c15c3bba8c0	0.23828125	0.0
0f546023-6988-4737-8fa5-8519e92969af	0.25	0.0
fee9400b-708f-454d-a6ab-f311d40824da	0.2421875	0.0
25923538-8c50-4af4-a28f-3f0a76c8ae9d	0.25390625	0.0
804ff703-e647-4c50-93ed-14de080fabc8	0.20703125	0.0
71810499-303f-4399-a5a2-dda0ddeee927	0.22265625	0.0
ca515dd6-ae98-4268-9db7-0f7d1bf6622f	0.20703125	0.0
3820bcbd-033e-4545-a8ea-a08842d4792c	0.2265625	1.0
253dc956-dbe7-43d6-ae3f-85f29a299d68	0.265625	0.0
28a92dda-cf36-47ad-8a51-bf4028b8e8cf	0.2578125	0.0
061f5358-6de5-44d0-846e-b54385a1391e	0.2421875	0.0
892aed51-6407-44ca-91d5-9446d1e90005	0.23046875	0.0
7bbf802b-6372-4bac-88d0-96be804a4ccb	0.21875	1.0
c94f7820-e54f-4ccd-a357-362138553ec2	0.25390625	0.0
2c612718-fbb6-47da-86e7-29599ca46e5d	0.23828125	0.0
2f4a5a7b-fe89-4784-824a-813753be3677	0.24609375	0.0
d92b99d8-59e2-485d-bb51-802aaf805bf3	0.234375	0.0
0f9e3c3d-6603-4e2c-a3bc-3679615a53a4	0.20703125	0.0
0ddfd0a7-cc3f-4dbe-8d91-1c99a9cea762	0.2734375	0.0
bf93a424-7ba8-4a99-839c-02d03533067c	0.23828125	0.0
c712732d-16e2-4f39-8a68-5cc82671ba6c	0.2265625	0.0
ee08abe3-08f4-44f0-957a-58827e92f9ed	0.2734375	0.0
a1558b7f-af22-457c-bb2a-263c4f798740	0.22265625	0.0
5ec406c4-fe58-4a21-b7d6-cbb972ce19fc	0.25390625	0.0
3251db13-4943-4412-bb9f-abbc40e682c6	0.26171875	0.0
56677e8f-e296-4f74-9474-082fd6d60a9f	0.265625	0.0
dd471ef1-3597-4b6e-b626-2c572e3bd191	0.22265625	1.0
036b536f-5655-40ad-ba22-2036eb5dc5fe	0.23046875	1.0
6b7303e3-88e4-4583-8590-dc0c822b75e6	0.1953125	0.0
